GRAPH_NAME,GRAPH_URL,THREADS
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,1
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,2
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,4
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,8
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,16
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,32
web-Google,https://snap.stanford.edu/data/web-Google.txt.gz,64
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,1
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,2
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,4
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,8
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,16
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,32
web-BerkStan,https://snap.stanford.edu/data/web-BerkStan.txt.gz,64
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,1
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,2
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,4
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,8
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,16
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,32
web-NotreDame,https://snap.stanford.edu/data/web-NotreDame.txt.gz,64
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,1
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,2
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,4
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,8
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,16
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,32
web-Stanford,https://snap.stanford.edu/data/web-Stanford.txt.gz,64
